Station,Date,Time,SampleDescription,Flag,FlagDescription,FieldNotes,Weather,AirTemp,WindVelocity,WindDirection,NorthLat,WestLong,Chla_Sign,Chla,Pheophytin_Sign,Pheophytin,TotAlkalinity_Sign,TotAlkalinity,TotAmmonia_Sign,TotAmmonia,DissAmmonia_Sign,DissAmmonia,DissBromide_Sign,DissBromide,DissCalcium_Sign,DissCalcium,TotChloride_Sign,TotChloride,DissChloride_Sign,DissChloride,DissNitrateNitrite_Sign,DissNitrateNitrite,DOC_Sign,DOC,TOC_Sign,TOC,DON_Sign,DON,TON_Sign,TON,DissOrthophos_Sign,DissOrthophos,TotPhos_Sign,TotPhos,DissSilica_Sign,DissSilica,TDS_Sign,TDS,TSS_Sign,TSS,VSS_Sign,VSS,TKN_Sign,TKN,Depth,Secchi,Microcystis,LightExtinction,SpCndSurface,DOSurface,DOpercentSurface,WTSurface,TurbiditySurface_FNU,TurbiditySurface_NTU,pHSurface,SpCndBottom,DOBottom,DOpercentBottom,WTBottom,TurbidityBottom_FNU,TurbidityBottom_NTU,pHBottom
C10A,12/8/2021,12:00:00,NA,NA,NA,Station was too shallow to obtain bottom readings. Samples collected with a Van Dorn.,"Foggy, no waves, flat, no rain",52,4,NA,NA,NA,=,1.39,=,1.13,=,108,=,NA,<,0.05,=,NA,=,30.1,=,NA,=,67.7,=,1.55,=,2.2,=,2.2,=,0.12,=,NA,<,0.05,=,0.05,=,13.6,=,338,=,3.3,<,2.5,=,0.166,2.98,NA,1,NA,599,10.08,93.4,11.84,2.9,NA,7.78,NA,NA,NA,NA,NA,NA,NA
D12,12/9/2021,9:30:00,NA,NA,NA,NA,"Overcast, ripples to small waves, no white caps, light rain",45,15.9,NA,NA,NA,=,1.2,=,1.07,=,79.9,=,NA,=,0.126,=,NA,=,62.1,=,NA,=,2170,=,0.54,=,2.5,=,2.4,=,0.23,=,NA,=,0.087,=,0.096,=,16.4,=,4210,=,22.5,=,4.4,=,0.373,36.1,44,1,NA,8080,8.91,86.7,12.87,15.3,NA,7.52,10528,8.62,84.9,13,32.5,NA,7.59
D16,12/9/2021,11:25:00,NA,NA,NA,EZ2-SJR located at D16.,"Overcast, ripples to small waves, no white caps, no rain",47.3,17.8,NA,NA,NA,=,1.24,=,1.49,=,78,=,NA,=,0.051,=,1.47,=,26.7,=,NA,=,490,=,0.536,=,2.9,=,2.9,=,0.19,=,NA,=,0.075,=,0.078,=,19,=,1060,=,12.1,<,2.5,=,0.276,35.1,68,1,NA,2110,9.1,86.3,12.69,9.3,NA,7.72,2171,9.06,86,12.68,11.3,NA,7.72
D19,12/9/2021,12:45:00,NA,NA,NA,No zooplankton tow.,"Cloudy, ripples to small waves, no white caps, no rain",51.4,7,NA,NA,NA,=,2.22,=,1.58,=,75.1,=,NA,=,0.096,=,0.468,=,19.2,=,NA,=,168,=,0.457,=,3.5,=,3.5,=,0.22,=,NA,=,0.057,=,0.064,=,16.1,=,422,=,6,<,2.5,=,0.411,36.7,84,1,NA,849,9.05,85.1,12.51,5.4,NA,7.79,937,8.7,82.1,12.6,5.8,NA,7.63
D28A,12/9/2021,13:25:00,NA,NA,NA,NA,"Cloudy, ripples to small waves, no white caps, no rain",51.8,15.9,NA,NA,NA,<,0.5,=,2.54,=,75.1,=,NA,<,0.05,=,NA,=,18.3,=,NA,=,105,=,0.471,=,4.1,=,4,=,0.29,=,NA,=,0.069,=,0.07,=,16.6,=,313,=,2.9,<,2.5,=,0.336,19.7,140,1,NA,590,8.62,81.2,12.59,2.9,NA,7.61,593,8.15,76.7,12.57,3,NA,7.47
D26,12/10/2021,10:00:00,NA,NA,NA,NA,"Sunny, ripples to small waves, no white caps, no rain",44.1,12.3,NA,NA,NA,<,0.5,=,3.19,=,75.8,=,NA,<,0.05,=,NA,=,18.3,=,NA,=,124,=,0.525,=,3.6,=,3.5,=,0.35,=,NA,=,0.071,=,0.072,=,18.3,=,347,=,9.7,<,2.5,=,0.406,40,100,1,NA,658,9.42,87.9,12.16,6.4,NA,7.88,656,8.96,83.9,12.29,8.1,NA,7.67
MD10A,12/10/2021,11:30:00,NA,NA,NA,NA,"Sunny, no waves, flat, no rain",46.2,3.6,NA,NA,NA,=,1.14,=,0.85,=,88,=,NA,<,0.05,=,NA,=,21.5,=,NA,=,52,=,0.59,=,4.6,=,4.7,=,0.36,=,NA,=,0.089,=,0.089,=,14.7,=,233,<,2.5,<,2.5,=,0.476,17.1,210,1,NA,424,9.22,84.9,11.6,2.5,NA,7.86,422,8.6,79.2,11.6,2.5,NA,7.66
P8,12/10/2021,12:55:00,NA,NA,NA,NA,"Sunny, ripples to small waves, no white caps, no rain",50,11.5,NA,NA,NA,=,1.52,=,0.7,=,79.4,=,NA,=,0.09,=,NA,=,27.8,=,NA,=,132,=,3.58,=,3.7,=,3.6,=,0.35,=,NA,=,0.262,=,0.254,=,13.8,=,403,=,3.4,<,2.5,=,0.457,37.7,96,2,NA,752,8.6,81.4,12.81,3.6,NA,7.76,787,7.83,74.2,12.82,4.9,NA,7.49
D4,12/13/2021,11:50:00,NA,NA,NA,NA,overcast; light rain; large waves with frequent white caps,43.5,21.6,NA,NA,NA,=,0.88,=,1.14,=,87.7,=,NA,=,0.181,=,NA,=,124,=,NA,=,5190,=,0.503,=,2.6,=,1.6,=,0.21,=,NA,=,0.089,=,0.115,=,13.3,=,9780,=,17.1,=,10.6,=,0.427,40,28,1,NA,16490,9,89.3,12.25,19.6,NA,7.63,16884,8.84,87.8,12.27,26.2,NA,7.64
D22,12/13/2021,12:40:00,NA,NA,NA,NA,"overcast; heavy rain; moderate waves, few white caps",43.5,18.6,NA,NA,NA,=,1.02,=,1.57,=,82.4,=,NA,=,0.125,=,NA,=,68.7,=,NA,=,2490,=,0.524,=,2.3,=,2.3,=,0.27,=,NA,=,0.086,=,0.117,=,16.9,=,4840,=,46,=,9.3,=,0.424,34.5,40,1,NA,8545,9.47,90.6,12.03,23.8,NA,7.75,9422,9.3,89.4,12.09,25.5,NA,7.73
NZ068,12/13/2021,13:55:00,NA,NA,NA,"No rotifer pump samples collected due to high winds, EZ2 located farther upstream than ending NZ068 tow location, but not sampled due to it being upstream of the Rio Vista bridge cutoff","overcast; heavy rain; large waves, frequent white caps",43,37.4,NA,NA,NA,=,1.55,=,2.12,=,80.5,=,NA,=,0.066,=,NA,=,33.9,=,NA,=,810,=,0.506,=,2.5,=,2.5,=,0.21,=,NA,=,0.078,=,0.093,=,19.5,=,1680,=,24.6,=,3.2,=,0.357,20.3,40,1,NA,3144,9.74,90.8,11.76,16.7,NA,7.82,4060,9.61,90.1,11.87,27.1,NA,7.78
SHR,12/13/2021,9:21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D6,12/14/2021,11:30:00,NA,NA,NA,NA,"partly cloudy; no rain; Ripples to small waves, no white caps",41.4,9.1,NA,NA,NA,=,1.2,=,0.71,=,98,=,NA,=,0.187,=,NA,=,217,=,NA,=,10600,=,0.431,=,1.1,=,1,<,0.1,=,NA,=,0.085,=,0.102,=,7.87,=,19100,=,29.3,=,8.3,=,0.305,49.2,56,1,NA,30955,8.53,90,12.33,12,NA,7.64,33229,8.25,88,12.43,18.2,NA,7.72
D8,12/14/2021,12:20:00,NA,NA,NA,NA,"Ripples to small waves, no white caps; partly cloudy; no rain",44.2,28.2,NA,NA,NA,=,0.96,=,1.03,=,91.2,=,NA,=,0.19,=,NA,=,146,=,NA,=,6780,=,0.49,=,1.5,=,1.5,<,0.1,=,NA,=,0.085,=,0.106,=,11.3,=,12200,=,46.3,=,10.5,=,0.374,47.2,52,1,NA,20989,9.06,90.9,11.93,19.5,NA,7.77,24584,8.65,88.5,12.17,30.4,NA,7.75
D10,12/14/2021,13:00:00,NA,NA,NA,NA,"Ripples to small waves, no white caps; partly cloudy; no rain",45.3,15.2,NA,NA,NA,=,1.76,=,3.08,=,88.7,=,NA,=,0.181,=,NA,=,125,=,NA,=,5740,=,0.506,=,1.6,=,1.6,=,0.15,=,NA,=,0.087,=,0.112,=,12.5,=,10400,=,70.7,=,15.3,=,0.402,40,40,1,NA,17363,9.3,91.9,11.95,25.1,NA,7.78,20489,8.85,89,12.13,27.9,NA,7.75
STTD,12/14/2021,10:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,12/14/2021,15:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D7,12/15/2021,11:05:00,NA,NA,NA,NA,"Cloudy, ripples to small waves with no white caps, no rain",46.9,20.3,NA,NA,NA,=,1.17,=,1.55,=,91.5,=,NA,=,0.192,=,19.5,=,146,=,NA,=,6450,=,0.508,=,1.7,=,1.7,=,0.24,=,NA,=,0.08,=,0.128,=,10.8,=,12200,=,68.3,=,14.2,=,0.504,14.1,36,1,NA,20378,9.17,90.9,11.52,27.4,NA,7.66,20366,9.13,90.5,11.52,26.8,NA,7.71
NZS42,12/15/2021,12:00:00,NA,NA,NA,NA,"Cloudy, ripples to small waves with no white caps, no rain",47.3,10.1,NA,NA,NA,=,1.27,=,2.09,=,99.5,=,NA,=,0.19,=,NA,=,92.2,=,NA,=,7930,=,0.629,=,4,=,4.2,=,0.56,=,NA,=,0.076,=,0.158,=,12.1,=,7100,=,91.3,=,23.8,=,0.8,19.4,20,1,NA,12366,9.28,87.8,10.88,50.4,NA,7.62,12454,8.75,82.9,10.91,79.5,NA,7.61
NZ032,12/15/2021,13:15:00,NA,NA,NA,NA,"Cloudy, ripples to small waves with no white caps, no rain",48.4,8.1,NA,NA,NA,<,0.5,=,3.45,=,97,=,NA,=,0.197,=,NA,=,94.6,=,NA,=,8270,=,0.598,=,3.8,=,3.7,=,0.51,=,NA,=,0.071,=,0.115,=,12.2,=,7300,=,38,=,9,=,0.721,25.3,40,1,NA,12971,9.39,89,10.86,22.8,NA,7.63,14573,8.91,85.1,10.91,27.9,NA,7.62
D41A,12/16/2021,9:35:00,NA,NA,NA,NA,"partly cloudy; no waves, flat; no rain",45,9.2,NA,NA,NA,=,0.99,=,3.53,=,100,=,NA,=,0.14,=,NA,=,248,=,NA,=,12100,=,0.389,=,0.9,=,0.8,=,0.14,=,NA,=,0.08,=,0.102,=,6.12,=,22900,=,31,=,12.1,=,0.339,9.8,60,1,NA,35586,9,94.3,11.1,15.6,NA,7.75,35877,9.15,95.8,11.01,18.7,NA,7.8
D41,12/16/2021,11:00:00,NA,NA,NA,NA,"partly cloudy; no waves, flat; no rain",47.3,6.2,NA,NA,NA,=,0.73,=,4.7,=,104,=,NA,=,0.116,=,NA,=,217,=,NA,=,14100,=,0.351,=,0.6,=,0.6,<,0.1,=,NA,=,0.08,=,0.098,=,3.42,=,25800,=,25.6,=,10.3,=,0.273,45.3,100,1,NA,39875,8.79,95.6,11.96,6.4,NA,7.83,43295,8.37,92.5,12.04,23.6,NA,7.82
NZ325,12/16/2021,11:50:00,NA,NA,NA,"no zoop tow due to suface SpC > 20,000 uS/cm","partly cloudy; no waves, flat; no rain",49.1,12.1,NA,NA,NA,=,1.78,<,0.5,=,99.3,=,NA,=,0.173,=,NA,=,307,=,NA,=,10900,=,0.433,=,1,=,1,=,0.12,=,NA,=,0.085,=,0.097,=,9.41,=,20300,=,25.4,=,9.6,=,0.321,43.3,84,1,NA,31904,9.05,95.7,12.25,6.8,NA,7.82,39836,8.53,92.8,11.97,15.8,NA,7.83
NZ002,12/16/2021,12:10:00,NA,NA,NA,"no zoop tow due to surface SpC > 20,000 uS/cm","partly cloudy; no waves, flat; no rain",49.1,5.3,NA,NA,NA,=,1.63,=,0.97,=,99.9,=,NA,=,0.166,=,NA,=,234,=,NA,=,11300,=,0.426,=,0.9,=,0.9,=,0.11,=,NA,=,0.088,=,0.111,=,6.91,=,20800,=,50.6,=,15.6,=,0.316,61.4,44,1,NA,32794,8.97,94.5,11.92,14.5,NA,7.82,36402,8.66,92.5,11.85,32.5,NA,7.84
NZ004,12/16/2021,12:30:00,NA,NA,NA,"no zoop tow due to surface SpC > 20,000 uS/cm","partly cloudy; no waves, flat; no rain",51.1,13.8,NA,NA,NA,=,1.28,=,0.73,=,98.2,=,NA,=,0.181,=,NA,=,219,=,NA,=,10100,=,0.446,=,1.1,=,1,=,0.19,=,NA,=,0.088,=,0.1,=,7.79,=,19000,=,35.2,=,13.5,=,0.386,40,80,1,NA,30319,8.86,92.5,12.02,8.2,NA,7.84,33018,8.72,91.8,11.86,22.8,NA,7.83
SHR,12/27/2021,10:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,12/28/2021,10:48:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,12/28/2021,14:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D26,9/10/2021,7:25:00,NA,NA,NA,"Ship passed right before, might affect WQ.","Cloudy, ripples to small waves, no white caps, no rain",63.5,12,NA,NA,NA,=,2.3,=,1.57,=,74,=,NA,<,0.05,=,NA,=,15,=,NA,=,117,=,0.094,=,2.2,=,2.1,=,0.24,=,NA,=,0.071,=,0.062,=,13.7,=,318,=,10.8,=,2.5,=,0.252,38.7,100,2,NA,621,7.61,88.7,22.93,6.6,NA,7.73,630,7.52,87.7,22.92,11.8,NA,7.71
D19,11/9/2021,12:00:00,NA,NA,NA,No zooplankton tow,"Cloudy, ripples to small waves with no white caps, no rain",52,28.2,NA,NA,NA,=,1.39,=,2.47,=,66.4,=,NA,=,0.068,=,0.37,=,15.8,=,NA,=,131,=,0.408,=,3.8,=,3.7,=,0.38,=,NA,=,0.062,=,0.076,=,13.4,=,341,=,12.2,<,2.5,=,0.406,32.5,60,1,NA,649,8.38,84.2,15.55,7.9,NA,7.66,652,8.28,83.2,15.53,10.6,NA,7.59
